id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
19	Cercozoa	HKBea1Feb	0.003707151	HK	Bea1	Feb	Bea	2	0.002896776
63	Cercozoa	HKBea2Feb	0.001238186	HK	Bea2	Feb	Bea	2	
107	Cercozoa	HKBea3Feb	0.003744992	HK	Bea3	Feb	Bea	2	
12	Chlorophyta_X	HKBea1Feb	0.560914572	HK	Bea1	Feb	Bea	2	0.556957655
56	Chlorophyta_X	HKBea2Feb	0.656036187	HK	Bea2	Feb	Bea	2	
100	Chlorophyta_X	HKBea3Feb	0.453922206	HK	Bea3	Feb	Bea	2	
20	Ciliophora	HKBea1Feb	0.00295949	HK	Bea1	Feb	Bea	2	0.003363406
64	Ciliophora	HKBea2Feb	0.005088006	HK	Bea2	Feb	Bea	2	
108	Ciliophora	HKBea3Feb	0.002042723	HK	Bea3	Feb	Bea	2	
13	Cryptophyta_X	HKBea1Feb	0.020242219	HK	Bea1	Feb	Bea	2	0.018860033
57	Cryptophyta_X	HKBea2Feb	0.015683684	HK	Bea2	Feb	Bea	2	
101	Cryptophyta_X	HKBea3Feb	0.020654198	HK	Bea3	Feb	Bea	2	
21	Cryptophyta_X:nucl	HKBea1Feb	0.000823811	HK	Bea1	Feb	Bea	2	0.000813074
65	Cryptophyta_X:nucl	HKBea2Feb	0.000707535	HK	Bea2	Feb	Bea	2	
109	Cryptophyta_X:nucl	HKBea3Feb	0.000907877	HK	Bea3	Feb	Bea	2	
14	Dinoflagellata	HKBea1Feb	0.157651757	HK	Bea1	Feb	Bea	2	0.151496328
58	Dinoflagellata	HKBea2Feb	0.159258732	HK	Bea2	Feb	Bea	2	
102	Dinoflagellata	HKBea3Feb	0.137578496	HK	Bea3	Feb	Bea	2	
15	Gyrista	HKBea1Feb	0.04075142	HK	Bea1	Feb	Bea	2	0.074304367
59	Gyrista	HKBea2Feb	0.031105242	HK	Bea2	Feb	Bea	2	
103	Gyrista	HKBea3Feb	0.151056439	HK	Bea3	Feb	Bea	2	
18	Haptophyta_X	HKBea1Feb	0.081859936	HK	Bea1	Feb	Bea	2	0.071915145
62	Haptophyta_X	HKBea2Feb	0.068226551	HK	Bea2	Feb	Bea	2	
106	Haptophyta_X	HKBea3Feb	0.06565895	HK	Bea3	Feb	Bea	2	
22	others	HKBea1Feb	0.003482967	HK	Bea1	Feb	Bea	2	0.003027924
66	others	HKBea2Feb	0.001277252	HK	Bea2	Feb	Bea	2	
110	others	HKBea3Feb	0.004323555	HK	Bea3	Feb	Bea	2	
17	Picozoa_X	HKBea1Feb	0.079792002	HK	Bea1	Feb	Bea	2	0.089867839
61	Picozoa_X	HKBea2Feb	0.045459098	HK	Bea2	Feb	Bea	2	
105	Picozoa_X	HKBea3Feb	0.144352417	HK	Bea3	Feb	Bea	2	
16	Rhodophyta_X	HKBea1Feb	0.047814676	HK	Bea1	Feb	Bea	2	0.026497451
60	Rhodophyta_X	HKBea2Feb	0.015919528	HK	Bea2	Feb	Bea	2	
104	Rhodophyta_X	HKBea3Feb	0.015758148	HK	Bea3	Feb	Bea	2	
800	Cercozoa	SKBlu1Feb	0	SK	Blu1	Feb	Blu	2	3.32125E-05
844	Cercozoa	SKBlu2Feb	9.96E-05	SK	Blu2	Feb	Blu	2	
888	Cercozoa	SKBlu3Feb	0	SK	Blu3	Feb	Blu	2	
793	Chlorophyta_X	SKBlu1Feb	0.932458438	SK	Blu1	Feb	Blu	2	0.928198135
837	Chlorophyta_X	SKBlu2Feb	0.921633881	SK	Blu2	Feb	Blu	2	
881	Chlorophyta_X	SKBlu3Feb	0.930502086	SK	Blu3	Feb	Blu	2	
801	Ciliophora	SKBlu1Feb	0.001634285	SK	Blu1	Feb	Blu	2	0.002196927
845	Ciliophora	SKBlu2Feb	0.002391303	SK	Blu2	Feb	Blu	2	
889	Ciliophora	SKBlu3Feb	0.002565192	SK	Blu3	Feb	Blu	2	
794	Cryptophyta_X	SKBlu1Feb	0.00971683	SK	Blu1	Feb	Blu	2	0.012465794
838	Cryptophyta_X	SKBlu2Feb	0.01487922	SK	Blu2	Feb	Blu	2	
882	Cryptophyta_X	SKBlu3Feb	0.012801331	SK	Blu3	Feb	Blu	2	
802	Cryptophyta_X:nucl	SKBlu1Feb	0.000260505	SK	Blu1	Feb	Blu	2	0.000333819
846	Cryptophyta_X:nucl	SKBlu2Feb	0.000232488	SK	Blu2	Feb	Blu	2	
890	Cryptophyta_X:nucl	SKBlu3Feb	0.000508464	SK	Blu3	Feb	Blu	2	
795	Dinoflagellata	SKBlu1Feb	0.004996171	SK	Blu1	Feb	Blu	2	0.011143473
839	Dinoflagellata	SKBlu2Feb	0.017064028	SK	Blu2	Feb	Blu	2	
883	Dinoflagellata	SKBlu3Feb	0.011370219	SK	Blu3	Feb	Blu	2	
796	Gyrista	SKBlu1Feb	0.001122701	SK	Blu1	Feb	Blu	2	0.002525894
840	Gyrista	SKBlu2Feb	0.003672359	SK	Blu2	Feb	Blu	2	
884	Gyrista	SKBlu3Feb	0.002782623	SK	Blu3	Feb	Blu	2	
799	Haptophyta_X	SKBlu1Feb	0.040996018	SK	Blu1	Feb	Blu	2	0.02999695
843	Haptophyta_X	SKBlu2Feb	0.023229803	SK	Blu2	Feb	Blu	2	
887	Haptophyta_X	SKBlu3Feb	0.025765029	SK	Blu3	Feb	Blu	2	
803	others	SKBlu1Feb	0.000179317	SK	Blu1	Feb	Blu	2	0.000179084
847	others	SKBlu2Feb	0.000150679	SK	Blu2	Feb	Blu	2	
891	others	SKBlu3Feb	0.000207257	SK	Blu3	Feb	Blu	2	
798	Picozoa_X	SKBlu1Feb	0.005353374	SK	Blu1	Feb	Blu	2	0.01003007
842	Picozoa_X	SKBlu2Feb	0.013700175	SK	Blu2	Feb	Blu	2	
886	Picozoa_X	SKBlu3Feb	0.011036662	SK	Blu3	Feb	Blu	2	
797	Rhodophyta_X	SKBlu1Feb	0.003282361	SK	Blu1	Feb	Blu	2	0.002896642
841	Rhodophyta_X	SKBlu2Feb	0.002946427	SK	Blu2	Feb	Blu	2	
885	Rhodophyta_X	SKBlu3Feb	0.002461137	SK	Blu3	Feb	Blu	2	
415	Cercozoa	LTCC1Feb	0.004250666	LT	CC1	Feb	CC	2	0.004397673
459	Cercozoa	LTCC2Feb	0.004188607	LT	CC2	Feb	CC	2	
503	Cercozoa	LTCC3Feb	0.004753747	LT	CC3	Feb	CC	2	
408	Chlorophyta_X	LTCC1Feb	0.068769706	LT	CC1	Feb	CC	2	0.083433494
452	Chlorophyta_X	LTCC2Feb	0.068663238	LT	CC2	Feb	CC	2	
496	Chlorophyta_X	LTCC3Feb	0.112867538	LT	CC3	Feb	CC	2	
416	Ciliophora	LTCC1Feb	0.011251763	LT	CC1	Feb	CC	2	0.00744163
460	Ciliophora	LTCC2Feb	0.006375306	LT	CC2	Feb	CC	2	
504	Ciliophora	LTCC3Feb	0.004697821	LT	CC3	Feb	CC	2	
409	Cryptophyta_X	LTCC1Feb	0.066947992	LT	CC1	Feb	CC	2	0.06032339
453	Cryptophyta_X	LTCC2Feb	0.071555372	LT	CC2	Feb	CC	2	
497	Cryptophyta_X	LTCC3Feb	0.042466807	LT	CC3	Feb	CC	2	
417	Cryptophyta_X:nucl	LTCC1Feb	0.000354222	LT	CC1	Feb	CC	2	0.000984607
461	Cryptophyta_X:nucl	LTCC2Feb	0.000698101	LT	CC2	Feb	CC	2	
505	Cryptophyta_X:nucl	LTCC3Feb	0.001901499	LT	CC3	Feb	CC	2	
410	Dinoflagellata	LTCC1Feb	0.56347893	LT	CC1	Feb	CC	2	0.538368068
454	Dinoflagellata	LTCC2Feb	0.553783942	LT	CC2	Feb	CC	2	
498	Dinoflagellata	LTCC3Feb	0.497841331	LT	CC3	Feb	CC	2	
411	Gyrista	LTCC1Feb	0.060663078	LT	CC1	Feb	CC	2	0.07464029
455	Gyrista	LTCC2Feb	0.077136192	LT	CC2	Feb	CC	2	
499	Gyrista	LTCC3Feb	0.086121599	LT	CC3	Feb	CC	2	
414	Haptophyta_X	LTCC1Feb	0.069680563	LT	CC1	Feb	CC	2	0.070412849
458	Haptophyta_X	LTCC2Feb	0.068214459	LT	CC2	Feb	CC	2	
502	Haptophyta_X	LTCC3Feb	0.073343527	LT	CC3	Feb	CC	2	
418	others	LTCC1Feb	0.003856241	LT	CC1	Feb	CC	2	0.002306244
462	others	LTCC2Feb	0.001586788	LT	CC2	Feb	CC	2	
506	others	LTCC3Feb	0.001475703	LT	CC3	Feb	CC	2	
413	Picozoa_X	LTCC1Feb	0.066947992	LT	CC1	Feb	CC	2	0.098227393
457	Picozoa_X	LTCC2Feb	0.098432267	LT	CC2	Feb	CC	2	
501	Picozoa_X	LTCC3Feb	0.129301921	LT	CC3	Feb	CC	2	
412	Rhodophyta_X	LTCC1Feb	0.083798847	LT	CC1	Feb	CC	2	0.059464361
456	Rhodophyta_X	LTCC2Feb	0.049365727	LT	CC2	Feb	CC	2	
500	Rhodophyta_X	LTCC3Feb	0.045228508	LT	CC3	Feb	CC	2	
547	Cercozoa	LTCMW1Feb	0.008336384	LT	CMW1	Feb	CMW	2	0.005895577
591	Cercozoa	LTCMW2Feb	0.006705622	LT	CMW2	Feb	CMW	2	
635	Cercozoa	LTCMW3Feb	0.002644726	LT	CMW3	Feb	CMW	2	
540	Chlorophyta_X	LTCMW1Feb	0.032912477	LT	CMW1	Feb	CMW	2	0.378157417
584	Chlorophyta_X	LTCMW2Feb	0.533499268	LT	CMW2	Feb	CMW	2	
628	Chlorophyta_X	LTCMW3Feb	0.568060507	LT	CMW3	Feb	CMW	2	
548	Ciliophora	LTCMW1Feb	0.00880447	LT	CMW1	Feb	CMW	2	0.004274693
592	Ciliophora	LTCMW2Feb	0.00198802	LT	CMW2	Feb	CMW	2	
636	Ciliophora	LTCMW3Feb	0.002031589	LT	CMW3	Feb	CMW	2	
541	Cryptophyta_X	LTCMW1Feb	0.054649628	LT	CMW1	Feb	CMW	2	0.04724095
585	Cryptophyta_X	LTCMW2Feb	0.061870537	LT	CMW2	Feb	CMW	2	
629	Cryptophyta_X	LTCMW3Feb	0.025202684	LT	CMW3	Feb	CMW	2	
549	Cryptophyta_X:nucl	LTCMW1Feb	0.002273559	LT	CMW1	Feb	CMW	2	0.000980779
593	Cryptophyta_X:nucl	LTCMW2Feb	0.000357633	LT	CMW2	Feb	CMW	2	
637	Cryptophyta_X:nucl	LTCMW3Feb	0.000311144	LT	CMW3	Feb	CMW	2	
542	Dinoflagellata	LTCMW1Feb	0.070867501	LT	CMW1	Feb	CMW	2	0.094034294
586	Dinoflagellata	LTCMW2Feb	0.092603179	LT	CMW2	Feb	CMW	2	
630	Dinoflagellata	LTCMW3Feb	0.118632201	LT	CMW3	Feb	CMW	2	
543	Gyrista	LTCMW1Feb	0.344125927	LT	CMW1	Feb	CMW	2	0.249932149
587	Gyrista	LTCMW2Feb	0.210135027	LT	CMW2	Feb	CMW	2	
631	Gyrista	LTCMW3Feb	0.195535494	LT	CMW3	Feb	CMW	2	
546	Haptophyta_X	LTCMW1Feb	0.046770362	LT	CMW1	Feb	CMW	2	0.033630283
590	Haptophyta_X	LTCMW2Feb	0.020116865	LT	CMW2	Feb	CMW	2	
634	Haptophyta_X	LTCMW3Feb	0.034003622	LT	CMW3	Feb	CMW	2	
550	others	LTCMW1Feb	0.101196633	LT	CMW1	Feb	CMW	2	0.034922223
594	others	LTCMW2Feb	0.002353138	LT	CMW2	Feb	CMW	2	
638	others	LTCMW3Feb	0.001216899	LT	CMW3	Feb	CMW	2	
545	Picozoa_X	LTCMW1Feb	0.264995961	LT	CMW1	Feb	CMW	2	0.124622971
589	Picozoa_X	LTCMW2Feb	0.065312756	LT	CMW2	Feb	CMW	2	
633	Picozoa_X	LTCMW3Feb	0.043560195	LT	CMW3	Feb	CMW	2	
544	Rhodophyta_X	LTCMW1Feb	0.0650671	LT	CMW1	Feb	CMW	2	0.026308664
588	Rhodophyta_X	LTCMW2Feb	0.005057955	LT	CMW2	Feb	CMW	2	
632	Rhodophyta_X	LTCMW3Feb	0.008800937	LT	CMW3	Feb	CMW	2	
932	Cercozoa	SKLKW1Feb	0.000187806	SK	LKW1	Feb	LKW	2	0.000140316
976	Cercozoa	SKLKW2Feb	4.00E-05	SK	LKW2	Feb	LKW	2	
1020	Cercozoa	SKLKW3Feb	0.000193092	SK	LKW3	Feb	LKW	2	
925	Chlorophyta_X	SKLKW1Feb	0.949697298	SK	LKW1	Feb	LKW	2	0.959766704
969	Chlorophyta_X	SKLKW2Feb	0.961419711	SK	LKW2	Feb	LKW	2	
1013	Chlorophyta_X	SKLKW3Feb	0.968183103	SK	LKW3	Feb	LKW	2	
933	Ciliophora	SKLKW1Feb	0.000139197	SK	LKW1	Feb	LKW	2	0.000404987
977	Ciliophora	SKLKW2Feb	0.000353375	SK	LKW2	Feb	LKW	2	
1021	Ciliophora	SKLKW3Feb	0.00072239	SK	LKW3	Feb	LKW	2	
926	Cryptophyta_X	SKLKW1Feb	0.032678241	SK	LKW1	Feb	LKW	2	0.023444582
970	Cryptophyta_X	SKLKW2Feb	0.020611959	SK	LKW2	Feb	LKW	2	
1014	Cryptophyta_X	SKLKW3Feb	0.017043548	SK	LKW3	Feb	LKW	2	
934	Cryptophyta_X:nucl	SKLKW1Feb	0.000350571	SK	LKW1	Feb	LKW	2	0.000771306
978	Cryptophyta_X:nucl	SKLKW2Feb	0.000907781	SK	LKW2	Feb	LKW	2	
1022	Cryptophyta_X:nucl	SKLKW3Feb	0.001055567	SK	LKW3	Feb	LKW	2	
927	Dinoflagellata	SKLKW1Feb	0.003205358	SK	LKW1	Feb	LKW	2	0.00461572
971	Dinoflagellata	SKLKW2Feb	0.006119683	SK	LKW2	Feb	LKW	2	
1015	Dinoflagellata	SKLKW3Feb	0.00452212	SK	LKW3	Feb	LKW	2	
928	Gyrista	SKLKW1Feb	0.000758522	SK	LKW1	Feb	LKW	2	0.000801168
972	Gyrista	SKLKW2Feb	0.001163027	SK	LKW2	Feb	LKW	2	
1016	Gyrista	SKLKW3Feb	0.000481957	SK	LKW3	Feb	LKW	2	
931	Haptophyta_X	SKLKW1Feb	0.006664429	SK	LKW1	Feb	LKW	2	0.005618686
975	Haptophyta_X	SKLKW2Feb	0.005458126	SK	LKW2	Feb	LKW	2	
1019	Haptophyta_X	SKLKW3Feb	0.004733501	SK	LKW3	Feb	LKW	2	
935	others	SKLKW1Feb	8.30E-06	SK	LKW1	Feb	LKW	2	4.20433E-06
979	others	SKLKW2Feb	1.47E-06	SK	LKW2	Feb	LKW	2	
1023	others	SKLKW3Feb	2.84E-06	SK	LKW3	Feb	LKW	2	
930	Picozoa_X	SKLKW1Feb	0.002704406	SK	LKW1	Feb	LKW	2	0.002228327
974	Picozoa_X	SKLKW2Feb	0.002242752	SK	LKW2	Feb	LKW	2	
1018	Picozoa_X	SKLKW3Feb	0.001737824	SK	LKW3	Feb	LKW	2	
929	Rhodophyta_X	SKLKW1Feb	0.003605875	SK	LKW1	Feb	LKW	2	0.002203998
973	Rhodophyta_X	SKLKW2Feb	0.001682064	SK	LKW2	Feb	LKW	2	
1017	Rhodophyta_X	SKLKW3Feb	0.001324056	SK	LKW3	Feb	LKW	2	
679	Cercozoa	LTPC1Feb	0	LT	PC1	Feb	PC	2	4.3678E-05
756	Cercozoa	LTPC3Feb	8.74E-05	LT	PC3	Feb	PC	2	
672	Chlorophyta_X	LTPC1Feb	0.028926722	LT	PC1	Feb	PC	2	0.447587247
749	Chlorophyta_X	LTPC3Feb	0.866247772	LT	PC3	Feb	PC	2	
680	Ciliophora	LTPC1Feb	0.001639921	LT	PC1	Feb	PC	2	0.001783446
757	Ciliophora	LTPC3Feb	0.001926972	LT	PC3	Feb	PC	2	
673	Cryptophyta_X	LTPC1Feb	0.037171536	LT	PC1	Feb	PC	2	0.029126734
750	Cryptophyta_X	LTPC3Feb	0.021081932	LT	PC3	Feb	PC	2	
681	Cryptophyta_X:nucl	LTPC1Feb	0	LT	PC1	Feb	PC	2	0.000145593
758	Cryptophyta_X:nucl	LTPC3Feb	0.000291187	LT	PC3	Feb	PC	2	
