id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
13	Chlorophyta_X	HKBea1Feb	0.109235031	HK	Bea1	Feb	Bea	2	0.109470769
57	Chlorophyta_X	HKBea2Feb	0.127504715	HK	Bea2	Feb	Bea	2	
101	Chlorophyta_X	HKBea3Feb	0.09167256	HK	Bea3	Feb	Bea	2	
19	Ciliophora	HKBea1Feb	0.002799387	HK	Bea1	Feb	Bea	2	0.003202106
63	Ciliophora	HKBea2Feb	0.004803159	HK	Bea2	Feb	Bea	2	
107	Ciliophora	HKBea3Feb	0.002003772	HK	Bea3	Feb	Bea	2	
14	Cryptophyta_X	HKBea1Feb	0.005068364	HK	Bea1	Feb	Bea	2	0.004783514
58	Cryptophyta_X	HKBea2Feb	0.003919142	HK	Bea2	Feb	Bea	2	
102	Cryptophyta_X	HKBea3Feb	0.005363036	HK	Bea3	Feb	Bea	2	
21	Cryptophyta_X:nucl	HKBea1Feb	0.000206271	HK	Bea1	Feb	Bea	2	0.000206271
65	Cryptophyta_X:nucl	HKBea2Feb	0.000176803	HK	Bea2	Feb	Bea	2	
109	Cryptophyta_X:nucl	HKBea3Feb	0.000235738	HK	Bea3	Feb	Bea	2	
12	Dinoflagellata	HKBea1Feb	0.807019095	HK	Bea1	Feb	Bea	2	0.783661402
56	Dinoflagellata	HKBea2Feb	0.813619755	HK	Bea2	Feb	Bea	2	
100	Dinoflagellata	HKBea3Feb	0.730345356	HK	Bea3	Feb	Bea	2	
15	Gyrista	HKBea1Feb	0.025312353	HK	Bea1	Feb	Bea	2	0.051371209
59	Gyrista	HKBea2Feb	0.020833333	HK	Bea2	Feb	Bea	2	
103	Gyrista	HKBea3Feb	0.10796794	HK	Bea3	Feb	Bea	2	
17	Haptophyta_X	HKBea1Feb	0.015941773	HK	Bea1	Feb	Bea	2	0.014154094
61	Haptophyta_X	HKBea2Feb	0.013260255	HK	Bea2	Feb	Bea	2	
105	Haptophyta_X	HKBea3Feb	0.013260255	HK	Bea3	Feb	Bea	2	
22	others	HKBea1Feb	0.000795615	HK	Bea1	Feb	Bea	2	0.000559877
66	others	HKBea2Feb	0.000235738	HK	Bea2	Feb	Bea	2	
110	others	HKBea3Feb	0.000648279	HK	Bea3	Feb	Bea	2	
18	Picozoa_X	HKBea1Feb	0.013319189	HK	Bea1	Feb	Bea	2	0.015293494
62	Picozoa_X	HKBea2Feb	0.007573079	HK	Bea2	Feb	Bea	2	
106	Picozoa_X	HKBea3Feb	0.024988213	HK	Bea3	Feb	Bea	2	
20	Radiolaria	HKBea1Feb	0.010991278	HK	Bea1	Feb	Bea	2	0.01210121
64	Radiolaria	HKBea2Feb	0.004979962	HK	Bea2	Feb	Bea	2	
108	Radiolaria	HKBea3Feb	0.02033239	HK	Bea3	Feb	Bea	2	
16	Rhodophyta_X	HKBea1Feb	0.009311645	HK	Bea1	Feb	Bea	2	0.005196055
60	Rhodophyta_X	HKBea2Feb	0.003094059	HK	Bea2	Feb	Bea	2	
104	Rhodophyta_X	HKBea3Feb	0.003182461	HK	Bea3	Feb	Bea	2	
794	Chlorophyta_X	SKBlu1Feb	0.820367751	SK	Blu1	Feb	Blu	2	0.723125884
838	Chlorophyta_X	SKBlu2Feb	0.635991278	SK	Blu2	Feb	Blu	2	
882	Chlorophyta_X	SKBlu3Feb	0.713018623	SK	Blu3	Feb	Blu	2	
800	Ciliophora	SKBlu1Feb	0.006983734	SK	Blu1	Feb	Blu	2	0.008182068
844	Ciliophora	SKBlu2Feb	0.008015087	SK	Blu2	Feb	Blu	2	
888	Ciliophora	SKBlu3Feb	0.009547383	SK	Blu3	Feb	Blu	2	
795	Cryptophyta_X	SKBlu1Feb	0.010991278	SK	Blu1	Feb	Blu	2	0.012268191
839	Cryptophyta_X	SKBlu2Feb	0.01320132	SK	Blu2	Feb	Blu	2	
883	Cryptophyta_X	SKBlu3Feb	0.012611975	SK	Blu3	Feb	Blu	2	
802	Cryptophyta_X:nucl	SKBlu1Feb	0.000294672	SK	Blu1	Feb	Blu	2	0.000333962
846	Cryptophyta_X:nucl	SKBlu2Feb	0.000206271	SK	Blu2	Feb	Blu	2	
890	Cryptophyta_X:nucl	SKBlu3Feb	0.000500943	SK	Blu3	Feb	Blu	2	
793	Dinoflagellata	SKBlu1Feb	0.115541018	SK	Blu1	Feb	Blu	2	0.218028053
837	Dinoflagellata	SKBlu2Feb	0.30952381	SK	Blu2	Feb	Blu	2	
881	Dinoflagellata	SKBlu3Feb	0.229019331	SK	Blu3	Feb	Blu	2	
796	Gyrista	SKBlu1Feb	0.00223951	SK	Blu1	Feb	Blu	2	0.00415488
840	Gyrista	SKBlu2Feb	0.005186233	SK	Blu2	Feb	Blu	2	
884	Gyrista	SKBlu3Feb	0.005038897	SK	Blu3	Feb	Blu	2	
798	Haptophyta_X	SKBlu1Feb	0.036067893	SK	Blu1	Feb	Blu	2	0.023947038
842	Haptophyta_X	SKBlu2Feb	0.016030174	SK	Blu2	Feb	Blu	2	
886	Haptophyta_X	SKBlu3Feb	0.019743046	SK	Blu3	Feb	Blu	2	
803	others	SKBlu1Feb	0.000117869	SK	Blu1	Feb	Blu	2	9.82241E-05
847	others	SKBlu2Feb	8.84E-05	SK	Blu2	Feb	Blu	2	
891	others	SKBlu3Feb	8.84E-05	SK	Blu3	Feb	Blu	2	
799	Picozoa_X	SKBlu1Feb	0.004037011	SK	Blu1	Feb	Blu	2	0.006463146
843	Picozoa_X	SKBlu2Feb	0.008103489	SK	Blu2	Feb	Blu	2	
887	Picozoa_X	SKBlu3Feb	0.007248939	SK	Blu3	Feb	Blu	2	
801	Radiolaria	SKBlu1Feb	0.000471476	SK	Blu1	Feb	Blu	2	0.001129577
845	Radiolaria	SKBlu2Feb	0.001620698	SK	Blu2	Feb	Blu	2	
889	Radiolaria	SKBlu3Feb	0.001296558	SK	Blu3	Feb	Blu	2	
797	Rhodophyta_X	SKBlu1Feb	0.002887789	SK	Blu1	Feb	Blu	2	0.002268977
841	Rhodophyta_X	SKBlu2Feb	0.002033239	SK	Blu2	Feb	Blu	2	
885	Rhodophyta_X	SKBlu3Feb	0.001885903	SK	Blu3	Feb	Blu	2	
409	Chlorophyta_X	LTCC1Feb	0.004449552	LT	CC1	Feb	CC	2	0.005706821
453	Chlorophyta_X	LTCC2Feb	0.004508487	LT	CC2	Feb	CC	2	
497	Chlorophyta_X	LTCC3Feb	0.008162423	LT	CC3	Feb	CC	2	
415	Ciliophora	LTCC1Feb	0.003536068	LT	CC1	Feb	CC	2	0.002406491
459	Ciliophora	LTCC2Feb	0.002033239	LT	CC2	Feb	CC	2	
503	Ciliophora	LTCC3Feb	0.001650165	LT	CC3	Feb	CC	2	
