id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
13	Acanthuriformes	HKBea1Feb	0.29561885	HK	Bea1	Feb	Bea	2	0.213763368
57	Acanthuriformes	HKBea2Feb	0.13460024	HK	Bea2	Feb	Bea	2	
101	Acanthuriformes	HKBea3Feb	0.211071014	HK	Bea3	Feb	Bea	2	
20	Atheriniformes	HKBea1Feb	0.000994303	HK	Bea1	Feb	Bea	2	0.086853637
64	Atheriniformes	HKBea2Feb	0.045695694	HK	Bea2	Feb	Bea	2	
108	Atheriniformes	HKBea3Feb	0.213870914	HK	Bea3	Feb	Bea	2	
19	Blenniiformes	HKBea1Feb	0.013754531	HK	Bea1	Feb	Bea	2	0.008683749
63	Blenniiformes	HKBea2Feb	0.002673354	HK	Bea2	Feb	Bea	2	
107	Blenniiformes	HKBea3Feb	0.009623362	HK	Bea3	Feb	Bea	2	
12	Clupeiformes	HKBea1Feb	0.559709995	HK	Bea1	Feb	Bea	2	0.321290737
56	Clupeiformes	HKBea2Feb	0.260911013	HK	Bea2	Feb	Bea	2	
100	Clupeiformes	HKBea3Feb	0.143251203	HK	Bea3	Feb	Bea	2	
16	Gobiiformes	HKBea1Feb	0.003148628	HK	Bea1	Feb	Bea	2	0.002335379
60	Gobiiformes	HKBea2Feb	0.000165789	HK	Bea2	Feb	Bea	2	
104	Gobiiformes	HKBea3Feb	0.003691721	HK	Bea3	Feb	Bea	2	
18	Labriformes	HKBea1Feb	0.003107198	HK	Bea1	Feb	Bea	2	0.003524484
62	Labriformes	HKBea2Feb	0.000186513	HK	Bea2	Feb	Bea	2	
106	Labriformes	HKBea3Feb	0.007279741	HK	Bea3	Feb	Bea	2	
15	Mugiliformes	HKBea1Feb	0.039150699	HK	Bea1	Feb	Bea	2	0.139605303
59	Mugiliformes	HKBea2Feb	0.185849878	HK	Bea2	Feb	Bea	2	
103	Mugiliformes	HKBea3Feb	0.193815331	HK	Bea3	Feb	Bea	2	
22	others	HKBea1Feb	0.049383739	HK	Bea1	Feb	Bea	2	0.129211371
66	others	HKBea2Feb	0.234737017	HK	Bea2	Feb	Bea	2	
110	others	HKBea3Feb	0.103513357	HK	Bea3	Feb	Bea	2	
21	Perciformes	HKBea1Feb	0.021481098	HK	Bea1	Feb	Bea	2	0.007858602
65	Perciformes	HKBea2Feb	4.14E-05	HK	Bea2	Feb	Bea	2	
109	Perciformes	HKBea3Feb	0.00205326	HK	Bea3	Feb	Bea	2	
17	Syngnathiformes	HKBea1Feb	0.006980839	HK	Bea1	Feb	Bea	2	0.077515801
61	Syngnathiformes	HKBea2Feb	0.13375057	HK	Bea2	Feb	Bea	2	
105	Syngnathiformes	HKBea3Feb	0.091815995	HK	Bea3	Feb	Bea	2	
14	Tetraodontiformes	HKBea1Feb	0.006670119	HK	Bea1	Feb	Bea	2	0.009357569
58	Tetraodontiformes	HKBea2Feb	0.001388486	HK	Bea2	Feb	Bea	2	
102	Tetraodontiformes	HKBea3Feb	0.020014103	HK	Bea3	Feb	Bea	2	
794	Acanthuriformes	SKBlu1Feb	0.129312532	SK	Blu1	Feb	Blu	2	0.121054515
